campaign_id,company_size,industry,marketing_channel,ad_spend,duration,target_audience,region,device,operating_system,browser,engagement_metric,conversion_rate,success,budget_allocation,audience_reach
5916,1-10,manufacturing,email,9006,14,urban,Africa,tablet,iOS,Safari,21119,125234657,1,6432857143,1759916667
5917,100+,services,search engine,22470,12,35-54,South America,desktop,Windows,Safari,391405,836224683,1,18725,48925625
5918,51-100,retail,social media,11499,74,35-54,South America,mobile,iOS,Safari,177030,18358514,1,1553918919,2212875
5919,11-50,finance,influencer,39072,75,55+,Europe,desktop,iOS,Chrome,221416,291948027,1,52096,3690266667
5920,11-50,finance,social media,16304,12,55+,Africa,desktop,Android,Safari,114153,669518626,1,1358666667,190255
5921,1-10,finance,email,35235,38,55+,Europe,tablet,Windows,Firefox,98233,9332929,1,9272368421,1637216667
5922,100+,finance,search engine,27894,44,55+,Asia-Pacific,mobile,Android,Firefox,31489,933404215,1,6339545455,5248166667
5923,1-10,services,social media,22398,63,35-54,North America,mobile,Windows,Chrome,174517,124127585,1,3555238095,21814625
5924,51-100,manufacturing,content marketing,29796,70,rural,Europe,mobile,iOS,Safari,108112,667155945,1,4256571429,1544457143
5925,11-50,e-commerce,social media,16997,60,suburban,Africa,desktop,Windows,Safari,178084,635122079,1,2832833333,1978711111
5926,51-100,finance,content marketing,35780,20,rural,Europe,desktop,iOS,Safari,128807,698030456,1,1789,184010
5927,51-100,services,social media,47086,70,rural,North America,tablet,Android,Safari,125217,433346805,1,6726571429,1788814286
5928,51-100,finance,social media,32832,56,55+,Europe,mobile,Windows,Safari,67021,382285211,1,5862857143,1117016667
5929,51-100,services,social media,31506,53,18-34,North America,mobile,Android,Safari,343315,977657986,0,5944528302,343315
5930,100+,manufacturing,email,48082,60,35-54,Africa,desktop,Windows,Chrome,242387,817158484,1,8013666667,30298375
5931,1-10,e-commerce,content marketing,13664,25,urban,Europe,desktop,Android,Chrome,64763,485443642,1,54656,5396916667
5932,11-50,services,search engine,42888,81,urban,Africa,desktop,iOS,Firefox,220852,182267588,1,5294814815,1840433333
5933,11-50,finance,influencer,35164,45,suburban,Africa,mobile,Windows,Firefox,184078,890553586,1,7814222222,2045311111
5934,100+,e-commerce,content marketing,35060,71,35-54,Asia-Pacific,mobile,Android,Firefox,262106,648749436,0,4938028169,3276325
5935,11-50,manufacturing,email,18985,89,35-54,Asia-Pacific,tablet,iOS,Safari,359723,135773399,1,2133146067,44965375
5936,51-100,e-commerce,content marketing,41880,66,35-54,Europe,tablet,iOS,Chrome,250449,183104382,1,6345454545,31306125
5937,51-100,manufacturing,search engine,22917,39,rural,Europe,mobile,Windows,Chrome,270709,54081986,1,5876153846,3867271429
5938,11-50,services,content marketing,6462,38,18-34,Africa,tablet,Windows,Safari,179460,503683638,1,1700526316,179460
5939,11-50,services,email,29082,42,18-34,Asia-Pacific,desktop,Windows,Safari,177857,409282187,1,6924285714,177857
5940,11-50,finance,email,6865,30,rural,Europe,tablet,Android,Chrome,365164,426873995,0,2288333333,5216628571
5941,11-50,manufacturing,influencer,41777,49,55+,Europe,desktop,iOS,Firefox,476951,172202377,1,8525918367,7949183333
5942,11-50,services,search engine,16322,77,rural,Europe,tablet,iOS,Firefox,461934,255465939,1,211974026,6599057143
5943,1-10,retail,influencer,31312,77,urban,Asia-Pacific,mobile,Windows,Firefox,282151,492708429,1,4066493506,2351258333
5944,100+,e-commerce,social media,32762,52,rural,Europe,desktop,iOS,Firefox,286309,6370464,1,6300384615,4090128571
5945,100+,services,email,19538,53,18-34,Africa,tablet,iOS,Firefox,355198,352682294,1,3686415094,355198
5946,11-50,retail,influencer,12710,75,urban,Europe,mobile,Windows,Firefox,400885,210373837,1,1694666667,3340708333
5947,11-50,services,email,30047,20,rural,South America,desktop,iOS,Chrome,199112,174648195,1,150235,2844457143
5948,1-10,technology,email,8177,51,35-54,North America,desktop,iOS,Safari,338693,146593017,1,1603333333,42336625
5949,51-100,manufacturing,social media,32502,58,18-34,Africa,mobile,Windows,Chrome,82457,140189433,1,5603793103,82457
5950,100+,finance,email,24249,56,urban,Europe,mobile,Android,Chrome,369774,160438934,1,4330178571,308145
5951,1-10,finance,influencer,8197,71,18-34,South America,desktop,Windows,Safari,498010,374132935,1,1154507042,498010
5952,1-10,e-commerce,search engine,40229,83,35-54,Asia-Pacific,mobile,iOS,Firefox,263717,10145506,1,484686747,32964625
5953,51-100,services,content marketing,29166,70,35-54,Africa,tablet,Windows,Firefox,373122,897041434,1,4166571429,4664025
5954,51-100,services,influencer,8581,29,35-54,Africa,tablet,Windows,Safari,369679,497916125,1,2958965517,46209875
5955,1-10,services,social media,13692,77,55+,Europe,desktop,iOS,Chrome,159899,504775487,1,1778181818,2664983333
5956,51-100,finance,content marketing,45762,76,rural,Asia-Pacific,desktop,iOS,Safari,444,211092287,1,6021315789,6342857143
5957,11-50,finance,email,37888,65,urban,Europe,tablet,Android,Chrome,269645,867155205,1,5828923077,2247041667
5958,11-50,manufacturing,influencer,6775,79,55+,South America,mobile,Android,Safari,262390,828131071,1,8575949367,4373166667
5959,51-100,retail,content marketing,37656,80,suburban,North America,mobile,iOS,Safari,305539,3424605,1,4707,3394877778
5960,100+,e-commerce,influencer,5606,60,suburban,Asia-Pacific,desktop,Android,Chrome,356871,732404349,1,9343333333,3965233333
5961,11-50,retail,email,12375,77,18-34,North America,mobile,Android,Firefox,152234,184269154,1,1607142857,152234
5962,100+,finance,influencer,5819,32,18-34,South America,desktop,Windows,Chrome,364273,555616844,1,18184375,364273
5963,11-50,retail,social media,16456,50,18-34,Africa,mobile,Windows,Chrome,130526,870518269,0,32912,130526
5964,51-100,services,content marketing,36373,82,55+,South America,mobile,Android,Firefox,31504,934052794,1,4435731707,5250666667
5965,11-50,technology,content marketing,5783,19,rural,North America,mobile,Windows,Firefox,24932,184452338,1,3043684211,3561714286
5966,100+,manufacturing,content marketing,12560,60,35-54,Asia-Pacific,tablet,Windows,Firefox,142615,939576025,1,2093333333,17826875
5967,100+,retail,influencer,34168,46,18-34,Europe,desktop,iOS,Chrome,56196,69582734,1,7427826087,56196
5968,1-10,manufacturing,email,5391,10,18-34,North America,mobile,Android,Safari,89349,909326544,1,5391,89349
5969,100+,manufacturing,influencer,29264,59,rural,Asia-Pacific,mobile,Android,Firefox,172019,772325999,1,496,2457414286
5970,100+,healthcare,influencer,38900,7,suburban,North America,tablet,iOS,Safari,135106,913824801,1,5557142857,1501177778
5971,51-100,finance,content marketing,15709,12,35-54,Africa,tablet,iOS,Chrome,184540,366146226,1,1309083333,230675
5972,11-50,e-commerce,email,42213,61,55+,Africa,tablet,iOS,Firefox,175845,940779292,1,6920163934,293075
5973,100+,finance,search engine,18062,72,rural,Europe,desktop,Windows,Chrome,149793,818516802,0,2508611111,213990
5974,100+,retail,email,15388,24,35-54,Africa,tablet,iOS,Safari,357295,328322521,1,6411666667,44661875
5975,11-50,healthcare,influencer,33036,35,suburban,South America,tablet,iOS,Chrome,188534,338934166,1,9438857143,2094822222
5976,100+,finance,social media,10318,59,55+,Europe,mobile,iOS,Firefox,48691,357215464,1,1748813559,8115166667
5977,1-10,manufacturing,email,35544,39,urban,North America,mobile,iOS,Firefox,293747,588786741,1,9113846154,2447891667
5978,1-10,finance,content marketing,25823,9,18-34,South America,tablet,Windows,Chrome,203775,181899267,1,2869222222,203775
5979,11-50,services,social media,44019,26,55+,Asia-Pacific,mobile,Android,Safari,120878,433499885,1,1693038462,2014633333
5980,11-50,services,search engine,21978,10,suburban,North America,mobile,iOS,Chrome,143081,67660524,1,21978,1589788889
5981,51-100,technology,search engine,33460,88,35-54,Africa,tablet,iOS,Chrome,72574,358315477,1,3802272727,907175
5982,1-10,finance,social media,49111,14,55+,North America,tablet,Android,Firefox,141108,666733048,1,3507928571,235180
5983,100+,finance,search engine,8324,89,suburban,Africa,tablet,Android,Firefox,317450,589469315,0,9352808989,3527222222
5984,1-10,technology,social media,27552,34,rural,South America,tablet,iOS,Firefox,372718,316535721,1,8103529412,5324542857
5985,1-10,retail,influencer,7934,72,55+,South America,tablet,iOS,Chrome,29424,257204046,1,1101944444,49040
5986,1-10,services,social media,10033,79,18-34,South America,mobile,Android,Chrome,189011,327096512,1,127,189011
5987,11-50,finance,influencer,44531,32,rural,Europe,desktop,iOS,Safari,369328,69547545,1,139159375,5276114286
5988,100+,services,content marketing,11086,40,35-54,Africa,mobile,Windows,Chrome,496043,257577472,1,27715,62005375
5989,51-100,healthcare,content marketing,42101,77,rural,North America,tablet,iOS,Chrome,303228,70805101,1,5467662338,4331828571
5990,100+,retail,search engine,48945,55,35-54,North America,desktop,iOS,Safari,189196,178748685,1,8899090909,236495
5991,1-10,technology,social media,31939,55,55+,North America,desktop,Windows,Firefox,155359,138230547,1,5807090909,2589316667
5992,11-50,manufacturing,influencer,23894,79,rural,Europe,desktop,Android,Firefox,453896,846057198,1,3024556962,6484228571
5993,11-50,finance,content marketing,9687,33,suburban,Europe,mobile,Android,Safari,323576,236552479,1,2935454545,3595288889
5994,11-50,retail,content marketing,7887,71,18-34,Africa,tablet,Android,Safari,277134,251104204,1,111084507,277134
5995,1-10,finance,content marketing,8043,39,18-34,Europe,mobile,iOS,Safari,408975,46303873,1,2062307692,408975
5996,51-100,e-commerce,search engine,23015,78,55+,South America,desktop,Android,Chrome,133175,471911989,1,2950641026,2219583333
5997,11-50,retail,content marketing,22789,55,urban,North America,mobile,Windows,Firefox,170551,186202364,1,4143454545,1421258333
5998,51-100,healthcare,email,11115,69,rural,South America,tablet,Windows,Safari,213389,55613956,1,1610869565,3048414286
5999,11-50,healthcare,search engine,33821,38,55+,Europe,mobile,iOS,Chrome,160766,695741306,1,8900263158,2679433333
6000,1-10,finance,social media,27879,25,rural,North America,desktop,Android,Firefox,192644,484492611,1,111516,2752057143
6001,51-100,e-commerce,email,37717,56,18-34,Asia-Pacific,desktop,Android,Chrome,250882,895434805,1,6735178571,250882
6002,1-10,e-commerce,search engine,46179,28,rural,South America,mobile,Windows,Safari,412403,991592259,1,164925,5891471429
6003,100+,manufacturing,search engine,45971,73,35-54,Asia-Pacific,tablet,Android,Safari,455402,528610502,1,629739726,5692525
6004,51-100,e-commerce,influencer,40610,15,55+,Africa,tablet,Windows,Safari,334299,972695532,1,2707333333,557165
6005,1-10,finance,email,10504,41,55+,South America,tablet,iOS,Safari,173683,646488729,1,256195122,2894716667
6006,100+,services,email,13649,77,35-54,North America,mobile,Windows,Safari,294033,528805897,0,1772597403,36754125
6007,11-50,manufacturing,email,31848,85,rural,North America,desktop,Android,Safari,278119,87002443,1,3746823529,3973128571
6008,1-10,e-commerce,content marketing,29742,10,55+,Asia-Pacific,mobile,Windows,Chrome,265830,966495079,1,29742,443050
6009,51-100,retail,content marketing,20675,43,suburban,North America,desktop,Android,Firefox,135617,999009516,1,4808139535,1506855556
6010,11-50,manufacturing,social media,45051,34,35-54,South America,mobile,iOS,Firefox,225654,759176297,1,1325029412,2820675
6011,100+,e-commerce,social media,39741,15,35-54,Europe,desktop,Windows,Firefox,187838,485300369,1,26494,2347975
6012,100+,services,social media,31520,41,rural,Europe,tablet,iOS,Chrome,355712,296036471,1,7687804878,508160
6013,100+,manufacturing,content marketing,19833,31,35-54,North America,mobile,iOS,Chrome,392794,557980682,1,6397741935,4909925
6014,11-50,finance,influencer,12574,15,18-34,Africa,tablet,Windows,Safari,150105,777529457,1,8382666667,150105
6015,11-50,services,social media,13143,67,55+,South America,mobile,Windows,Firefox,240596,26824577,1,1961641791,4009933333
6016,51-100,retail,search engine,28936,58,urban,Africa,tablet,Windows,Chrome,202063,267650746,1,4988965517,1683858333
6017,1-10,finance,content marketing,41596,23,55+,Asia-Pacific,desktop,iOS,Chrome,194484,354603496,1,1808521739,324140
6018,11-50,finance,influencer,26469,82,55+,North America,desktop,Windows,Firefox,177828,779947749,1,3227926829,296380
6019,11-50,finance,search engine,42505,15,18-34,Asia-Pacific,desktop,Android,Chrome,70008,613552087,1,2833666667,70008
6020,1-10,finance,search engine,21623,60,suburban,Africa,desktop,Android,Safari,291652,425706554,1,3603833333,3240577778
6021,11-50,manufacturing,content marketing,40720,11,suburban,South America,mobile,Android,Firefox,49434,919266741,1,3701818182,5492666667
6022,100+,technology,email,16630,69,18-34,Africa,desktop,Android,Safari,253628,538146244,1,2410144928,253628
6023,100+,e-commerce,influencer,22239,53,18-34,Europe,tablet,iOS,Chrome,213614,723912126,1,4196037736,213614
6024,1-10,manufacturing,content marketing,36023,25,18-34,Africa,tablet,iOS,Chrome,344774,655472268,1,144092,344774
6025,1-10,finance,email,32240,72,55+,Africa,mobile,iOS,Chrome,46599,858508228,1,4477777778,77665
6026,11-50,retail,content marketing,41006,51,18-34,Africa,mobile,Android,Firefox,135306,812378621,1,8040392157,135306
6027,100+,healthcare,content marketing,5553,77,urban,Africa,desktop,iOS,Chrome,90773,989031382,1,7211688312,7564416667
6028,1-10,healthcare,search engine,29518,79,35-54,South America,mobile,iOS,Firefox,412543,379191197,1,3736455696,51567875
6029,51-100,services,content marketing,48773,39,suburban,North America,desktop,Android,Chrome,67703,164872138,1,1250589744,7522555556
6030,1-10,finance,email,47845,86,rural,South America,mobile,Windows,Safari,165642,759817598,1,5563372093,2366314286
6031,51-100,manufacturing,search engine,18612,49,urban,Asia-Pacific,desktop,iOS,Safari,94798,87471404,1,3798367347,7899833333
6032,11-50,services,email,16137,78,rural,Europe,tablet,iOS,Firefox,275964,54371971,1,2068846154,3942342857
6033,51-100,finance,email,30804,32,suburban,North America,desktop,Windows,Chrome,165858,332876657,0,962625,1842866667
6034,11-50,manufacturing,search engine,46154,51,55+,Europe,tablet,iOS,Firefox,210784,807194062,0,9049803922,3513066667
6035,51-100,finance,email,45106,41,55+,Europe,tablet,Android,Chrome,359697,68343641,1,1100146341,599495
6036,11-50,retail,social media,37505,87,18-34,North America,mobile,Windows,Firefox,476971,755301421,0,431091954,476971
6037,51-100,manufacturing,content marketing,49647,59,suburban,North America,tablet,iOS,Safari,147331,543199659,1,8414745763,1637011111
6038,100+,finance,search engine,14617,16,55+,Asia-Pacific,desktop,iOS,Firefox,417826,381839099,1,9135625,6963766667
6039,1-10,retail,search engine,20398,47,55+,South America,mobile,iOS,Chrome,246071,81139116,1,434,4101183333
6040,100+,manufacturing,social media,7693,23,rural,North America,mobile,iOS,Firefox,265171,554540077,1,3344782609,3788157143
6041,11-50,e-commerce,social media,35971,77,rural,Asia-Pacific,desktop,Android,Safari,39893,51501624,1,4671558442,56990
6042,1-10,finance,social media,6971,72,suburban,Africa,mobile,Windows,Chrome,21903,73484425,1,9681944444,2433666667
6043,11-50,e-commerce,social media,19542,17,55+,North America,desktop,Android,Safari,478220,190867082,1,1149529412,7970333333
6044,1-10,finance,influencer,13691,69,18-34,South America,tablet,Android,Chrome,268983,586004266,1,1984202899,268983
6045,51-100,manufacturing,search engine,18454,73,55+,Africa,mobile,iOS,Chrome,89196,304414774,1,2527945205,148660
6046,51-100,technology,email,25498,52,urban,Africa,tablet,iOS,Safari,172504,21449422,1,4903461538,1437533333
6047,1-10,finance,search engine,8773,26,urban,Africa,mobile,iOS,Chrome,344624,748867885,1,3374230769,2871866667
6048,11-50,services,search engine,25031,19,18-34,Africa,desktop,Windows,Firefox,394377,474685516,1,1317421053,394377
6049,100+,retail,search engine,45677,23,urban,Europe,desktop,Android,Chrome,116281,903247429,0,1985956522,9690083333
6050,100+,finance,social media,7866,38,rural,South America,desktop,Android,Firefox,2271,500166253,1,207,3244285714
6051,11-50,finance,social media,37568,22,55+,Asia-Pacific,desktop,Android,Chrome,462785,10189239,1,1707636364,7713083333
6052,100+,retail,influencer,7067,29,urban,North America,mobile,Windows,Safari,151176,408747296,1,2436896552,125980
6053,11-50,technology,search engine,27291,17,urban,Asia-Pacific,tablet,iOS,Firefox,492941,17107373,1,1605352941,4107841667
6054,11-50,finance,content marketing,33497,20,55+,Europe,tablet,iOS,Chrome,421114,921078838,1,167485,7018566667
6055,100+,finance,influencer,36969,73,suburban,Africa,mobile,Windows,Safari,332974,445799018,1,5064246575,3699711111
6056,11-50,finance,social media,47726,77,18-34,North America,mobile,Windows,Chrome,455985,510693919,1,6198181818,455985
6057,11-50,manufacturing,search engine,47084,51,suburban,South America,tablet,iOS,Firefox,12378,365496509,1,9232156863,1375333333
6058,11-50,finance,social media,36458,81,suburban,North America,tablet,Android,Firefox,71411,522224243,1,4500987654,7934555556
6059,100+,manufacturing,email,21677,39,urban,North America,mobile,iOS,Chrome,317578,82792167,1,5558205128,2646483333
6060,100+,e-commerce,social media,35245,89,35-54,Asia-Pacific,mobile,Windows,Firefox,308799,458733104,0,396011236,38599875
6061,11-50,manufacturing,social media,40314,51,suburban,Africa,mobile,Windows,Safari,257433,66344332,1,7904705882,2860366667
6062,11-50,e-commerce,influencer,13267,60,55+,South America,mobile,iOS,Firefox,139232,372254418,1,2211166667,2320533333
6063,11-50,e-commerce,email,44812,57,55+,North America,mobile,Android,Chrome,36565,392667418,1,7861754386,6094166667
6064,11-50,services,content marketing,8775,29,55+,Europe,tablet,Windows,Firefox,273662,83741959,1,3025862069,4561033333
6065,11-50,e-commerce,content marketing,16388,35,35-54,Europe,tablet,Windows,Firefox,446225,536626241,1,4682285714,55778125
6066,51-100,technology,content marketing,15266,12,35-54,Africa,desktop,Windows,Firefox,374317,587648321,1,1272166667,46789625
6067,11-50,e-commerce,search engine,30875,45,rural,North America,desktop,iOS,Chrome,281489,296816631,1,6861111111,4021271429
6068,11-50,services,content marketing,35267,11,18-34,Africa,tablet,iOS,Chrome,218743,48297979,1,3206090909,218743
6069,1-10,e-commerce,search engine,8534,46,35-54,North America,tablet,Windows,Firefox,435646,53960658,1,1855217391,5445575
6070,11-50,e-commerce,social media,7053,84,18-34,South America,desktop,iOS,Firefox,418745,430296934,1,8396428571,418745
6071,100+,services,content marketing,44880,88,rural,Europe,desktop,Android,Firefox,343568,802695636,1,510,4908114286
6072,11-50,retail,influencer,23083,27,55+,Asia-Pacific,desktop,iOS,Safari,215427,161457409,1,8549259259,359045
6073,1-10,finance,email,14929,65,35-54,Africa,mobile,Windows,Chrome,400771,764477686,0,2296769231,50096375
6074,11-50,finance,email,47890,26,urban,South America,desktop,Android,Chrome,367322,374215631,1,1841923077,3061016667
6075,11-50,finance,social media,44600,30,rural,Europe,mobile,iOS,Chrome,348436,27061712,1,1486666667,4977657143
6076,1-10,services,email,46329,9,urban,South America,mobile,Windows,Chrome,175177,953207849,1,5147666667,1459808333
6077,11-50,services,email,37083,78,urban,Asia-Pacific,desktop,Windows,Safari,180626,181357714,1,4754230769,1505216667
6078,11-50,e-commerce,social media,8739,63,35-54,North America,tablet,Android,Chrome,355467,334768437,1,1387142857,44433375
6079,11-50,finance,social media,25757,77,35-54,North America,desktop,iOS,Firefox,79976,480727818,1,3345064935,99970
6080,11-50,e-commerce,social media,38107,76,35-54,South America,desktop,iOS,Chrome,456737,94944322,1,5014078947,57092125
6081,11-50,retail,influencer,7862,76,urban,South America,desktop,iOS,Firefox,68811,581167661,1,1034473684,573425
6082,100+,services,social media,21997,82,55+,Africa,desktop,iOS,Chrome,310873,90534092,1,2682560976,5181216667
6083,11-50,services,social media,22487,69,suburban,South America,desktop,Android,Safari,313946,564465201,1,3258985507,3488288889
6084,11-50,finance,social media,33353,53,55+,North America,mobile,Windows,Safari,418668,205395819,0,6293018868,697780
6085,11-50,finance,content marketing,13984,25,35-54,South America,desktop,Windows,Safari,29226,564371677,1,55936,365325
6086,11-50,finance,content marketing,28130,19,suburban,Europe,tablet,Windows,Safari,10997,100444411,1,1480526316,1221888889
6087,51-100,retail,influencer,13258,51,rural,Europe,tablet,iOS,Safari,362513,117058895,1,2599607843,5178757143
6088,11-50,finance,influencer,17502,38,suburban,North America,mobile,iOS,Chrome,159563,115665172,1,4605789474,1772922222
6089,51-100,technology,email,42279,36,55+,South America,mobile,iOS,Firefox,93284,12252741,1,1174416667,1554733333
6090,1-10,finance,content marketing,45080,48,urban,South America,desktop,iOS,Firefox,13652,151286721,1,9391666667,1137666667
6091,11-50,services,influencer,17839,78,18-34,South America,desktop,Windows,Chrome,429533,352978882,1,2287051282,429533
6092,51-100,retail,influencer,33371,48,urban,Europe,mobile,Windows,Firefox,187625,72116288,1,6952291667,1563541667
6093,11-50,technology,email,38338,13,urban,North America,tablet,Android,Firefox,397105,6162873,1,2949076923,3309208333
6094,11-50,manufacturing,social media,46499,9,suburban,Africa,desktop,Android,Firefox,827,112271821,1,5166555556,9188888889
6095,11-50,finance,search engine,10356,43,35-54,Europe,tablet,iOS,Chrome,199261,936058032,1,2408372093,24907625
6096,51-100,finance,email,21500,9,35-54,North America,mobile,Android,Chrome,460596,525637715,1,2388888889,575745
6097,1-10,manufacturing,search engine,15390,24,suburban,North America,tablet,Windows,Firefox,412340,435023592,1,64125,4581555556
6098,100+,manufacturing,email,34778,48,urban,Africa,tablet,Windows,Chrome,153935,487157284,1,7245416667,1282791667
6099,1-10,manufacturing,email,44992,15,55+,Asia-Pacific,tablet,Windows,Safari,341624,554808558,1,2999466667,5693733333
6100,100+,finance,social media,24840,63,rural,Africa,desktop,Windows,Safari,429523,107831165,1,3942857143,6136042857
6101,11-50,technology,influencer,34980,30,18-34,Africa,mobile,iOS,Firefox,162694,584756515,1,1166,162694
6102,51-100,e-commerce,content marketing,40819,13,urban,North America,desktop,iOS,Safari,296221,834223375,1,3139923077,2468508333
6103,11-50,retail,email,19065,48,urban,Asia-Pacific,tablet,Android,Safari,366557,560645312,1,3971875,3054641667
6104,100+,e-commerce,social media,15559,64,18-34,Asia-Pacific,desktop,iOS,Chrome,317332,883047656,1,243109375,317332
6105,1-10,finance,search engine,13433,62,55+,South America,desktop,Android,Safari,362309,138230211,1,2166612903,6038483333
6106,1-10,services,influencer,13656,64,18-34,Africa,desktop,Windows,Firefox,481584,825886339,1,213375,481584
6107,11-50,manufacturing,email,48210,24,suburban,Africa,mobile,Android,Safari,481521,662614305,1,200875,5350233333
6108,1-10,finance,search engine,36477,45,18-34,Asia-Pacific,mobile,iOS,Safari,366247,603672029,1,8106,366247
6109,1-10,e-commerce,email,45575,56,18-34,Asia-Pacific,tablet,iOS,Safari,479713,588773326,0,8138392857,479713
6110,100+,services,content marketing,45070,39,urban,Asia-Pacific,desktop,Windows,Chrome,34875,118946074,1,1155641026,290625
6111,100+,manufacturing,content marketing,34529,34,urban,North America,tablet,iOS,Chrome,473591,641942442,1,1015558824,3946591667
6112,11-50,services,influencer,23262,62,35-54,North America,desktop,Windows,Chrome,265155,398780187,1,3751935484,33144375
6113,100+,services,search engine,42649,31,18-34,North America,tablet,iOS,Safari,425594,63256698,1,1375774194,425594
6114,11-50,finance,content marketing,47865,20,suburban,Africa,mobile,Windows,Chrome,126284,205256104,0,239325,1403155556
6115,11-50,finance,social media,41577,61,35-54,Asia-Pacific,tablet,Android,Chrome,297073,44257797,0,6815901639,37134125
6116,51-100,finance,influencer,13763,13,rural,North America,mobile,Android,Chrome,204217,992978105,1,1058692308,2917385714
6117,51-100,finance,email,26989,10,18-34,South America,desktop,Windows,Firefox,352052,430666073,0,26989,352052
6118,100+,services,search engine,29117,36,urban,Asia-Pacific,desktop,Android,Firefox,454091,149778366,1,8088055556,3784091667
6119,11-50,services,search engine,41409,68,suburban,Asia-Pacific,desktop,iOS,Safari,368534,901709555,1,6089558824,4094822222
6120,51-100,services,social media,33080,63,55+,Asia-Pacific,tablet,Windows,Safari,381400,35237623,1,5250793651,6356666667
6121,1-10,finance,content marketing,33195,43,35-54,North America,tablet,Android,Chrome,69477,126726842,1,7719767442,8684625
6122,1-10,technology,search engine,5656,61,urban,Europe,tablet,Android,Firefox,185706,473724835,1,9272131148,154755
6123,1-10,services,social media,20609,71,55+,South America,mobile,iOS,Safari,461638,92778682,1,2902676056,7693966667
6124,100+,manufacturing,social media,24535,58,18-34,South America,desktop,Android,Safari,474311,571585679,1,4230172414,474311
6125,100+,retail,email,9110,9,suburban,Europe,desktop,Android,Chrome,371477,157767092,1,1012222222,4127522222
6126,51-100,retail,social media,48982,83,urban,South America,mobile,Windows,Firefox,477425,650857452,1,5901445783,3978541667
6127,11-50,finance,influencer,12207,13,urban,North America,mobile,iOS,Firefox,103031,117664244,1,939,8585916667
6128,11-50,manufacturing,search engine,38074,76,suburban,Asia-Pacific,desktop,Android,Safari,272703,810104277,1,5009736842,3030033333
6129,1-10,finance,influencer,46664,76,urban,Europe,desktop,Windows,Chrome,313328,733830017,1,614,2611066667
6130,11-50,manufacturing,social media,25876,40,urban,Asia-Pacific,mobile,Android,Safari,104796,92540316,1,6469,87330
6131,11-50,healthcare,social media,13869,22,18-34,South America,mobile,Windows,Chrome,377108,68417887,1,6304090909,377108
6132,51-100,finance,influencer,36689,14,35-54,Africa,desktop,iOS,Firefox,198479,555296972,1,2620642857,24809875
6133,11-50,finance,email,48872,27,55+,South America,desktop,iOS,Safari,193066,708853587,1,1810074074,3217766667
6134,1-10,e-commerce,social media,17185,17,rural,South America,mobile,iOS,Chrome,224294,902664491,1,1010882353,320420
6135,1-10,services,influencer,46170,56,suburban,Europe,desktop,Android,Chrome,36072,482053941,1,8244642857,40080
6136,1-10,manufacturing,influencer,25878,12,55+,Asia-Pacific,mobile,Android,Chrome,373784,951315705,1,21565,6229733333
6137,11-50,manufacturing,search engine,6396,21,suburban,Europe,desktop,Windows,Safari,235543,122479299,0,3045714286,2617144444
6138,100+,technology,email,8460,17,rural,North America,tablet,iOS,Safari,128964,433229221,1,4976470588,1842342857
6139,51-100,finance,content marketing,42121,33,suburban,Asia-Pacific,tablet,iOS,Safari,231326,253172012,1,1276393939,2570288889
6140,100+,e-commerce,influencer,34020,85,urban,North America,desktop,Windows,Firefox,124524,155388144,1,4002352941,103770
6141,11-50,manufacturing,search engine,48240,51,rural,North America,mobile,Windows,Chrome,287896,286782062,1,9458823529,411280
6142,11-50,services,content marketing,12676,44,rural,Europe,tablet,Android,Chrome,39282,66471808,1,2880909091,5611714286
6143,1-10,finance,search engine,42312,10,18-34,South America,mobile,iOS,Chrome,445253,483202473,1,42312,445253
6144,100+,finance,search engine,8148,84,suburban,Africa,tablet,Android,Chrome,297909,181548792,0,97,331010
6145,51-100,manufacturing,email,17272,51,rural,South America,tablet,Windows,Firefox,85863,31719743,1,3386666667,1226614286
6146,1-10,e-commerce,social media,5827,16,55+,South America,tablet,iOS,Chrome,343557,923499761,0,3641875,572595
6147,11-50,finance,email,7655,60,35-54,Asia-Pacific,desktop,Windows,Firefox,397136,314136047,1,1275833333,496420
6148,11-50,technology,content marketing,48105,35,55+,Europe,desktop,Windows,Safari,34104,127585103,1,1374428571,56840
6149,51-100,manufacturing,email,13691,18,rural,Asia-Pacific,mobile,iOS,Safari,298805,14614764,0,7606111111,4268642857
6150,100+,finance,social media,48638,62,18-34,Africa,desktop,Android,Chrome,281495,253425918,1,784483871,281495
6151,11-50,finance,email,14253,46,35-54,Europe,mobile,Windows,Safari,274695,230812094,1,3098478261,34336875
6152,11-50,retail,email,12525,43,urban,South America,tablet,Windows,Chrome,274118,27955015,0,2912790698,2284316667
6153,1-10,retail,email,18553,72,55+,North America,desktop,Windows,Firefox,15133,225509984,1,2576805556,2522166667
6154,1-10,services,influencer,41264,26,55+,South America,tablet,Android,Safari,257194,430646705,1,1587076923,4286566667
6155,1-10,retail,influencer,9222,18,rural,South America,mobile,Android,Safari,158021,765603665,1,5123333333,2257442857
6156,1-10,manufacturing,email,30702,44,suburban,Europe,desktop,Android,Firefox,417809,27178945,1,6977727273,4642322222
6157,51-100,services,social media,15716,36,suburban,South America,desktop,iOS,Firefox,167717,190462721,1,4365555556,1863522222
6158,51-100,e-commerce,social media,27963,53,35-54,Africa,tablet,Android,Firefox,44556,711985998,1,5276037736,55695
